,date,trainer,appear_cum,win_cum,top2_cum,top3_cum,win_rate,top2_rate,top3_rate
0,2015-06-03,A Lee,0,0,0,0,0.0,0.0,0.0
1,2015-06-03,A S Cruz,0,1,2,2,0.0,0.0,0.0
2,2015-06-03,A Schutz,0,0,1,2,0.0,0.0,0.0
3,2015-06-03,A T Millard,0,0,0,0,0.0,0.0,0.0
4,2015-06-03,C Fownes,0,3,3,4,0.0,0.0,0.0
5,2015-06-03,C H Yip,0,1,1,3,0.0,0.0,0.0
6,2015-06-03,C S Shum,0,0,1,2,0.0,0.0,0.0
7,2015-06-03,C W Chang,0,0,0,0,0.0,0.0,0.0
8,2015-06-03,D Cruz,0,1,1,2,0.0,0.0,0.0
9,2015-06-03,D E Ferraris,0,1,1,1,0.0,0.0,0.0
10,2015-06-03,D J Hall,0,0,0,0,0.0,0.0,0.0
11,2015-06-03,J Moore,0,0,1,1,0.0,0.0,0.0
12,2015-06-03,J Size,0,1,1,1,0.0,0.0,0.0
13,2015-06-03,K L Man,0,0,0,0,0.0,0.0,0.0
14,2015-06-03,K W Lui,0,0,0,0,0.0,0.0,0.0
15,2015-06-03,L Ho,0,0,1,1,0.0,0.0,0.0
16,2015-06-03,P F Yiu,0,0,0,1,0.0,0.0,0.0
17,2015-06-03,P O'Sullivan,0,0,0,0,0.0,0.0,0.0
18,2015-06-03,R Gibson,0,0,1,1,0.0,0.0,0.0
19,2015-06-03,S Woods,0,0,0,0,0.0,0.0,0.0
20,2015-06-03,T K Ng,0,0,0,0,0.0,0.0,0.0
21,2015-06-03,T P Yung,0,0,0,0,0.0,0.0,0.0
22,2015-06-03,W Y So,0,0,0,1,0.0,0.0,0.0
23,2015-06-03,Y S Tsui,0,0,2,2,0.0,0.0,0.0
24,2015-06-07,A Lee,3,0,0,1,0.0,0.0,0.3333333333333333
25,2015-06-07,A S Cruz,6,1,3,4,0.16666666666666666,0.5,0.6666666666666666
26,2015-06-07,A Schutz,2,1,2,3,0.5,1.0,1.5
27,2015-06-07,A T Millard,4,1,2,2,0.25,0.5,0.5
28,2015-06-07,C Fownes,9,3,3,7,0.3333333333333333,0.3333333333333333,0.7777777777777778
29,2015-06-07,C H Yip,6,1,2,4,0.16666666666666666,0.3333333333333333,0.6666666666666666
30,2015-06-07,C S Shum,6,0,1,2,0.0,0.16666666666666666,0.3333333333333333
31,2015-06-07,C W Chang,2,0,1,1,0.0,0.5,0.5
